"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,5659,121196505,8204323,"",26-FEB-20,13-SEP-19,"",11,6,,0,"C","F",66890743
2019,5659,121201556,8196661,"",26-FEB-20,16-AUG-19,"",12,6,,0,"C","F",66898224
2019,5659,121201558,8219647,"",26-FEB-20,08-NOV-19,"",0,2,26-DEC-19,0,"C","F",66898230
2019,5659,121201575,8181337,"",26-FEB-20,18-JUN-19,"",17,6,,0,"C","F",66898254
2019,5659,121201578,8219647,"",26-FEB-20,08-NOV-19,"",7,6,,0,"C","F",66890751
2019,5659,121201586,8173675,"",26-FEB-20,28-MAY-19,"",23,6,,0,"C","F",66890754
2019,5659,121201588,8219647,"",26-FEB-20,08-NOV-19,"",21,6,,0,"C","F",66898269
2019,5659,121201589,8211985,"",26-FEB-20,16-OCT-19,"",10,6,,0,"C","F",66892897
2019,5659,121201590,8219647,"",26-FEB-20,08-NOV-19,"",20,6,,0,"C","F",66892899
2019,5659,121201600,8204323,"",26-FEB-20,25-SEP-19,"",13,6,,0,"C","F",66898293
2019,5659,121201602,8211985,"",26-FEB-20,17-OCT-19,"",22,6,,0,"C","F",66892905
2019,5659,121201603,8219647,"",26-FEB-20,11-NOV-19,"",15,6,,0,"C","F",66892907
2019,5659,121193642,8227309,"",26-FEB-20,01-DEC-19,"",18,6,,0,"C","F",66898306
2019,5659,118007600,8204323,"",21-NOV-19,03-SEP-19,"",0,6,,0,"C","F",60692667
2019,5659,118007601,8196661,"",21-NOV-19,24-AUG-19,"",1,6,,0,"C","F",60692668
2019,5659,118007602,8188999,"",21-NOV-19,31-JUL-19,"",2,6,,0,"C","F",60692669
2019,5659,118007603,8196661,"",21-NOV-19,23-AUG-19,"",4,4,23-OCT-19,0,"C","F",60689023
2019,5659,118007604,8188999,"",21-NOV-19,03-JUL-19,"",12,6,,0,"C","F",60689029
