"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2019,122569833,119775192,7,,
2019,122569832,119775192,6,,
2019,122569836,119775197,1,,
2019,122569876,119775236,7,,
2019,122569875,119775236,4,,
2019,122569889,119775250,7,,
2019,122569887,119775250,4,,
2019,122569898,119775262,4,,
2019,122569899,119775262,1,,
2019,122569909,119775269,7,,
2019,122569917,119775280,7,,
2019,122569918,119775281,7,,
2019,122569940,119775311,4,,
2019,122569941,119775311,1,,
2019,122569942,119775312,4,,
2019,122569948,119775320,5,,
2019,122569949,119775320,7,,
2019,122569957,119775330,4,,
2019,122569960,119775332,1,,
2019,122569961,119775335,7,,
2019,122569966,119775339,7,,
2019,121788332,118888177,4,,
2019,121792894,118879931,6,,
2019,122569885,119775248,4,,
2019,122569906,119775267,4,,
2019,122569933,119775295,6,,
2019,122569936,119775302,6,,
2019,122569939,119775306,7,,
2019,122569955,119775328,7,,
2019,122569954,119775328,4,,
2019,122569958,119775331,5,,
2019,122569959,119775331,7,,
2019,122569972,119775346,7,,
2019,122569976,119775349,4,,
2019,122569977,119775352,4,,
2019,122569982,119775358,7,,
2019,122569986,119775362,4,,
2019,122569987,119775364,1,,
2019,122569991,119775371,5,,
2019,122569992,119775374,4,,
2019,122569993,119775375,7,,
2019,122569999,119775377,7,,
2019,122570000,119775378,4,,
2019,122570001,119775379,4,,
2019,122570002,119775379,7,,
2019,122570004,119775382,4,,
2019,122570005,119775383,7,,
2019,122570006,119775389,4,,
2019,122570007,119775390,4,,
2019,122570009,119775394,4,,
2019,122570010,119775394,7,,
2019,122570011,119775395,1,,
2019,122570015,119775398,4,,
2019,122570017,119775400,6,,
2019,122570022,119775404,4,,
2019,122570025,119775409,7,,
2019,122570024,119775409,5,,
2019,122570026,119775411,7,,
2019,122570028,119775413,7,,
2019,122570027,119775413,5,,
2019,122570034,119775421,1,,
2019,122570035,119775424,7,,
2019,122570036,119775428,4,,
2019,122570037,119775429,7,,
2019,122570038,119775430,4,,
2019,122570039,119775433,2,,
2019,122570040,119775434,7,,
2019,122570041,119775435,4,,
2019,122570043,119775438,7,,
2019,122570044,119775439,4,,
2019,122570047,119775443,7,,
2019,122570050,119775446,5,,1
2019,122570051,119775446,7,1,
2019,122570053,119775448,4,,
2019,122570054,119775450,4,,
2019,122570056,119775452,5,,1
2019,122570057,119775452,7,1,
2019,122563767,119780125,7,,
2019,122563766,119780125,5,,
2019,122570058,119775453,4,,
2019,122570059,119775454,3,,
2019,122563773,119780131,4,,
2019,122563774,119780131,7,,
2019,122570060,119775456,4,,
2019,122570062,119775458,7,1,
2019,122570061,119775458,5,,1
2019,122570063,119775459,7,,
2019,122570064,119775460,4,,
2019,122570065,119775461,5,,
2019,122570066,119775461,7,,
2019,122570068,119775462,7,,
2019,122570067,119775462,5,,
2019,122570069,119775463,7,,
2019,122570070,119775464,7,,
2019,122570071,119775465,4,,
2019,122570072,119775466,4,,
2019,122570073,119775468,7,,
2019,122563784,119775469,4,,
2019,122563785,119775469,7,,
2019,122570074,119775470,7,,
2019,122570075,119775471,6,,
2019,122570077,119775472,7,,
2019,122570076,119775472,5,,
2019,122570078,119775474,7,,
2019,122570079,119775475,4,,
2019,122570080,119775476,4,,
2019,122570081,119775477,7,,
2019,122570082,119775478,4,,
2019,122563800,119775483,7,,
2019,122570083,119775484,4,,
2019,122570084,119775486,7,,
2019,122570085,119775487,7,,
2019,122570086,119775488,1,,
2019,122570087,119775489,7,,
2019,122570088,119775491,7,,
2019,122570089,119775495,4,,
2019,122570090,119775496,4,,
2019,122570091,119775498,4,,
2019,122570092,119775498,7,,
2019,122570093,119775499,1,,
2019,122570094,119775501,4,,
2019,122570095,119775502,7,,
2019,122570096,119775503,6,,
2019,122570097,119775509,7,,
2019,122570098,119775510,7,,
